fasta,time_sec,max_rss_kb,len
URS000233CDDE,19.93,301788,4793
URS00019626CE,23.17,343464,5482
URS000239D8A4,30.52,450688,6990
URS00023C9544,51.9,769944,11832
URS000241043C,58.56,869592,13652
URS000241010F,68.26,992164,17009
URS000238C72C,102.28999999999999,1468760,22543
URS00023A4DB9,126.49,188445,29106
URS000234B597,167.44,2457976,37723
URS00023A038B,270.62,3944172,60668
URS00023B9FFB,362.86,5357176,79797
URS0002383EB1,355.01,5255260,84464
URS00023D6C38,615.62,8875784,134714
URS0002411078,640.04,9663552,160505
URS000238BD54,807.2,12012640,192460
URS000240503C,1021.95,15309364,249870
URS000241DEE3,1539.31,22277836,337259
URS00024138E3,1884.49,27916240,460939
URS00023C899B,2806.72,41428368,630484
URS000234CCEC,3341.24,49781132,853910
