fasta,time_sec,max_rss_kb,length
bpRNA_CRW_84,2.92,48024,573
bpRNA_CRW_136,3.03,47060,567
bpRNA_CRW_1041,3.85,57440,654
bpRNA_CRW_1195,12.48,157496,1489
bpRNA_CRW_1197,9.65,130760,1277
bpRNA_CRW_1213,4.36,65092,734
bpRNA_CRW_1218,12.56,161656,1496
bpRNA_CRW_1219,7.75,109960,1145
bpRNA_CRW_1221,11.92,157860,1550
bpRNA_CRW_1228,12.96,161632,1489
bpRNA_CRW_1236,1.37,27452,370
bpRNA_CRW_1237,13.23,163016,1526
bpRNA_CRW_1241,11.29,148504,1454
bpRNA_CRW_1242,11.95,158876,1476
bpRNA_CRW_1248,12.07,160392,1509
bpRNA_CRW_1249,12.72,164920,1525
bpRNA_CRW_1250,12.58,161520,1530
bpRNA_CRW_1252,6.93,101000,1031
bpRNA_CRW_1267,1.39,27820,378
bpRNA_CRW_1328,0.89,19088,288
bpRNA_CRW_1348,8.88,121624,1191
bpRNA_CRW_1381,12.42,161840,1519
bpRNA_CRW_1563,2.02,37528,476
bpRNA_CRW_1618,3.31,54052,632
bpRNA_CRW_1619,1.99,39424,498
bpRNA_CRW_1626,13.54,171652,1582
bpRNA_CRW_1649,9.72,138964,1344
bpRNA_CRW_1673,11.11,148320,1418
bpRNA_CRW_1685,13.04,163812,1525
bpRNA_CRW_1703,9.62,131848,1286
bpRNA_CRW_1724,5.52,85164,902
bpRNA_CRW_1725,0.72,20108,300
bpRNA_CRW_1729,10.84,150392,1463
bpRNA_CRW_1748,14.06,180124,1672
bpRNA_CRW_1757,12.13,160816,1494
bpRNA_CRW_1767,11.97,162232,1524
bpRNA_CRW_1824,2.07,38992,492
bpRNA_CRW_1897,0.12,7172,127
bpRNA_CRW_1994,4.47,68016,750
bpRNA_CRW_2027,6.07,87428,917
bpRNA_CRW_2030,5.82,83952,887
bpRNA_CRW_2047,2.63,47176,568
bpRNA_CRW_2057,1.64,32132,418
bpRNA_CRW_2185,3.06,48000,572
bpRNA_CRW_2326,2.84,45120,547
bpRNA_CRW_2354,6.7,94224,963
