fasta,time_sec,max_rss_kb,length
bpRNA_CRW_84,1.9,32600,573
bpRNA_CRW_136,1.84,31744,567
bpRNA_CRW_1041,2.23,37672,654
bpRNA_CRW_1195,5.92,89952,1489
bpRNA_CRW_1197,4.71,74832,1277
bpRNA_CRW_1213,2.29,40980,734
bpRNA_CRW_1218,5.97,92100,1496
bpRNA_CRW_1219,3.69,65580,1145
bpRNA_CRW_1221,5.79,90372,1550
bpRNA_CRW_1228,6.06,90744,1489
bpRNA_CRW_1236,1.0,20152,370
bpRNA_CRW_1237,6.11,91184,1526
bpRNA_CRW_1241,5.44,86644,1454
bpRNA_CRW_1242,5.49,89708,1476
bpRNA_CRW_1248,5.51,90484,1509
bpRNA_CRW_1249,5.73,92496,1525
bpRNA_CRW_1250,5.76,91620,1530
bpRNA_CRW_1252,3.79,60684,1031
bpRNA_CRW_1267,1.01,20080,378
bpRNA_CRW_1328,0.48,15048,288
bpRNA_CRW_1348,4.25,70848,1191
bpRNA_CRW_1381,5.66,91512,1519
bpRNA_CRW_1563,1.4,26012,476
bpRNA_CRW_1618,2.21,35700,632
bpRNA_CRW_1619,1.22,27176,498
bpRNA_CRW_1626,6.12,98348,1582
bpRNA_CRW_1649,4.69,80096,1344
bpRNA_CRW_1673,5.31,85324,1418
bpRNA_CRW_1685,5.98,92996,1525
bpRNA_CRW_1703,4.39,75380,1286
bpRNA_CRW_1724,3.04,53172,902
bpRNA_CRW_1725,0.76,15684,300
bpRNA_CRW_1729,5.18,86296,1463
bpRNA_CRW_1748,6.66,102960,1672
bpRNA_CRW_1757,5.55,92788,1494
bpRNA_CRW_1767,5.61,91756,1524
bpRNA_CRW_1824,1.29,26556,492
bpRNA_CRW_1897,0.11,7116,127
bpRNA_CRW_1994,2.6,42748,750
bpRNA_CRW_2027,3.14,53928,917
bpRNA_CRW_2030,2.88,51400,887
bpRNA_CRW_2047,1.72,31840,568
bpRNA_CRW_2057,1.08,23164,418
bpRNA_CRW_2185,1.85,32204,572
bpRNA_CRW_2326,1.8,30660,547
bpRNA_CRW_2354,3.22,56308,963
bpRNA_CRW_2373,2.08,38204,660
bpRNA_CRW_2419,1.7,34188,606
bpRNA_CRW_2446,2.51,45948,791
bpRNA_CRW_2777,1.85,36580,643
bpRNA_CRW_2778,4.9,86568,1459
bpRNA_CRW_2799,4.6,80700,1349
bpRNA_CRW_2805,5.3,88424,1484
bpRNA_CRW_2816,5.63,91820,1480
bpRNA_CRW_2835,4.64,71968,1192
bpRNA_CRW_2837,4.1,69800,1145
bpRNA_CRW_2838,4.43,68600,1148
bpRNA_CRW_2852,1.07,21392,400
bpRNA_CRW_2909,5.02,82472,1346
bpRNA_CRW_2952,0.82,16548,313
bpRNA_CRW_2960,5.25,86584,1435
bpRNA_CRW_2972,5.18,87440,1501
bpRNA_CRW_3002,1.68,30896,549
bpRNA_CRW_3010,1.6,32200,577
bpRNA_CRW_3071,1.52,29688,533
bpRNA_CRW_3153,3.34,55716,945
bpRNA_CRW_3164,2.95,48780,835
bpRNA_CRW_3165,1.61,32632,575
bpRNA_CRW_3261,2.69,45152,780
bpRNA_CRW_3301,2.56,46772,800
bpRNA_CRW_3410,3.2,54376,919
bpRNA_CRW_3414,2.63,45580,782
bpRNA_CRW_3566,1.83,34540,614
bpRNA_CRW_3680,1.61,32380,571
bpRNA_CRW_3698,3.39,59900,1010
bpRNA_CRW_3718,1.12,22336,420
bpRNA_CRW_3719,1.09,25388,472
bpRNA_CRW_3720,3.52,59556,1013
bpRNA_CRW_3721,3.86,62848,1068
bpRNA_CRW_3722,3.53,59392,1010
bpRNA_CRW_3723,3.65,62860,1067
bpRNA_CRW_3726,1.2,27340,503
bpRNA_CRW_3727,3.89,66624,1109
bpRNA_CRW_3728,3.87,66364,1130
bpRNA_CRW_3729,1.2,27356,502
bpRNA_CRW_3731,1.15,26328,485
bpRNA_CRW_3732,1.13,25640,478
bpRNA_CRW_3736,0.48,14048,268
bpRNA_CRW_3754,4.87,80376,1367
bpRNA_CRW_3773,1.52,29380,524
bpRNA_CRW_3852,4.93,83572,1394
bpRNA_CRW_3857,5.02,80916,1340
bpRNA_CRW_3858,4.3,71920,1207
bpRNA_CRW_3879,5.42,89436,1468
bpRNA_CRW_3920,0.71,17524,331
bpRNA_CRW_3922,1.03,20048,369
bpRNA_CRW_3924,5.2,83160,1330
bpRNA_CRW_3927,2.95,51376,878
bpRNA_CRW_3928,0.89,20268,370
bpRNA_CRW_3950,4.93,83796,1380
bpRNA_CRW_3971,4.42,78084,1336
bpRNA_CRW_3983,2.06,34928,611
bpRNA_CRW_3992,3.88,63064,1073
bpRNA_CRW_3997,5.27,87636,1427
bpRNA_CRW_4004,1.46,25468,461
bpRNA_CRW_4012,2.95,52620,880
bpRNA_CRW_4042,0.48,14088,268
bpRNA_CRW_4048,2.04,38012,666
bpRNA_CRW_4052,0.39,12692,240
bpRNA_CRW_4053,0.56,16216,313
bpRNA_CRW_4057,5.77,93904,1550
bpRNA_CRW_4063,1.03,23132,424
bpRNA_CRW_4093,3.16,56492,973
bpRNA_CRW_4100,5.18,85996,1432
bpRNA_CRW_4109,3.16,55988,942
bpRNA_CRW_4113,5.25,86908,1450
bpRNA_CRW_4118,5.52,89956,1512
bpRNA_CRW_4129,5.57,90484,1517
bpRNA_CRW_4184,5.25,87244,1450
bpRNA_CRW_4190,6.0,93960,1522
bpRNA_CRW_4195,0.87,20700,385
bpRNA_CRW_4197,1.09,20872,388
bpRNA_CRW_4198,3.53,62012,1066
bpRNA_CRW_4204,4.79,78552,1310
bpRNA_CRW_4207,5.07,86176,1429
bpRNA_CRW_4209,4.35,74608,1246
bpRNA_CRW_4211,5.39,89724,1488
bpRNA_CRW_4213,5.8,92712,1550
bpRNA_CRW_4255,3.83,65424,1146
bpRNA_CRW_4258,5.62,86052,1421
bpRNA_CRW_4286,5.02,86388,1435
bpRNA_CRW_4300,6.6,107920,1758
bpRNA_CRW_4305,5.08,84728,1402
bpRNA_CRW_4307,4.45,77080,1284
bpRNA_CRW_4310,4.28,73764,1246
bpRNA_CRW_4315,5.13,85592,1458
bpRNA_CRW_4363,4.04,69992,1177
bpRNA_CRW_4366,4.43,74032,1242
bpRNA_CRW_4376,4.19,72412,1224
bpRNA_CRW_4399,2.37,36052,632
bpRNA_CRW_4401,4.1,70572,1197
bpRNA_CRW_4409,4.81,72844,1216
bpRNA_CRW_4416,3.95,68048,1136
bpRNA_CRW_4449,2.32,38832,679
bpRNA_CRW_4450,5.11,83880,1413
bpRNA_CRW_4451,3.18,51040,875
bpRNA_CRW_4456,2.57,49160,849
bpRNA_CRW_4457,3.13,50448,869
bpRNA_CRW_4458,2.86,51548,890
bpRNA_CRW_4459,1.97,39500,710
bpRNA_CRW_4481,5.15,80068,1345
bpRNA_CRW_4486,4.9,78496,1322
bpRNA_CRW_4500,5.64,91984,1518
bpRNA_CRW_4503,6.02,93176,1548
bpRNA_CRW_4505,0.47,12024,225
bpRNA_CRW_4516,4.66,78880,1324
bpRNA_CRW_4523,5.3,88204,1461
bpRNA_CRW_4754,1.41,25304,469
bpRNA_CRW_4764,2.16,36692,644
bpRNA_CRW_4908,2.89,53196,922
bpRNA_CRW_4910,3.03,56684,977
bpRNA_CRW_4913,3.41,57144,968
bpRNA_CRW_4916,3.59,62512,1073
bpRNA_CRW_4918,3.53,55272,944
bpRNA_CRW_4930,5.39,88328,1490
bpRNA_CRW_4958,0.95,22484,420
bpRNA_CRW_4986,5.35,88180,1482
bpRNA_CRW_5019,1.08,23924,437
bpRNA_CRW_5066,1.29,27396,497
bpRNA_CRW_5067,1.59,28684,522
bpRNA_CRW_5068,1.49,31480,563
bpRNA_CRW_5076,4.83,80992,1367
bpRNA_CRW_5094,0.9,19368,360
bpRNA_CRW_5095,0.33,12036,229
bpRNA_CRW_5102,1.46,29348,521
bpRNA_CRW_5113,3.2,56572,973
bpRNA_CRW_5321,1.96,37696,675
bpRNA_CRW_5339,1.66,33396,593
bpRNA_CRW_5385,2.8,50816,874
bpRNA_CRW_5394,1.0,19696,371
bpRNA_CRW_5431,5.49,88244,1470
bpRNA_CRW_5434,4.45,75972,1256
bpRNA_CRW_5508,4.47,75780,1267
bpRNA_CRW_5663,2.51,43900,768
bpRNA_CRW_5666,2.28,43592,772
bpRNA_CRW_5761,1.81,34668,610
bpRNA_CRW_5804,1.53,31368,560
bpRNA_CRW_5932,3.83,64268,1079
bpRNA_CRW_6018,0.83,20228,378
bpRNA_CRW_6044,6.01,94324,1559
bpRNA_CRW_6045,5.93,96216,1539
bpRNA_CRW_6053,5.82,92528,1482
bpRNA_CRW_6056,2.92,51720,882
bpRNA_CRW_6198,5.76,89100,1476
bpRNA_CRW_6223,2.89,50308,864
bpRNA_CRW_6228,2.53,46120,795
bpRNA_CRW_6233,5.44,90040,1471
bpRNA_CRW_6244,2.75,46432,815
bpRNA_CRW_6340,3.03,52276,895
bpRNA_CRW_6385,5.44,87748,1454
bpRNA_CRW_6391,2.41,38868,677
bpRNA_CRW_6403,1.07,24432,447
bpRNA_CRW_6439,3.02,52624,893
bpRNA_CRW_6499,1.62,28412,516
bpRNA_CRW_6504,2.28,42188,742
bpRNA_CRW_6539,2.0,38636,676
bpRNA_CRW_6566,0.41,13540,260
bpRNA_CRW_6567,2.96,48208,838
bpRNA_CRW_6570,5.31,82852,1403
bpRNA_CRW_6572,4.72,80896,1370
bpRNA_CRW_6575,5.26,85356,1424
bpRNA_CRW_6579,5.02,86148,1444
bpRNA_CRW_6583,0.29,11516,221
bpRNA_CRW_6584,4.95,84472,1409
bpRNA_CRW_6591,0.41,11668,221
bpRNA_CRW_6618,1.27,25696,471
bpRNA_CRW_6628,0.42,13736,264
bpRNA_CRW_6674,2.42,45248,781
bpRNA_CRW_6700,5.36,82936,1377
bpRNA_CRW_6748,5.54,90032,1500
bpRNA_CRW_6750,0.39,13148,249
bpRNA_CRW_6756,0.31,11672,224
bpRNA_CRW_6758,0.76,19012,358
bpRNA_CRW_6759,1.71,34536,613
bpRNA_CRW_6768,5.14,83528,1406
bpRNA_CRW_6769,4.72,80452,1363
bpRNA_CRW_6770,4.11,70580,1201
bpRNA_CRW_6779,5.99,93284,1509
bpRNA_CRW_6808,1.76,32032,567
bpRNA_CRW_6826,1.18,26356,483
bpRNA_CRW_6836,0.88,21112,392
bpRNA_CRW_6896,1.35,27476,489
bpRNA_CRW_6916,3.41,60264,1008
bpRNA_CRW_6918,1.73,34388,610
bpRNA_CRW_6921,1.28,27956,508
bpRNA_CRW_6938,2.35,42176,729
bpRNA_CRW_6939,0.88,19916,371
bpRNA_CRW_6962,2.37,41364,719
bpRNA_CRW_7118,6.04,97292,1560
bpRNA_CRW_7187,2.45,40648,705
bpRNA_CRW_7231,2.76,49716,846
bpRNA_CRW_7250,5.71,88412,1482
bpRNA_CRW_7256,1.11,23748,437
bpRNA_CRW_7259,1.31,27848,502
bpRNA_CRW_7398,5.5,90504,1490
bpRNA_CRW_7399,5.54,87896,1454
bpRNA_CRW_7422,3.06,54424,924
bpRNA_CRW_7428,1.98,37612,653
bpRNA_CRW_7447,5.58,89468,1498
bpRNA_CRW_7455,0.46,14288,277
bpRNA_CRW_7458,2.13,41328,732
bpRNA_CRW_7461,2.06,40820,715
bpRNA_CRW_7463,5.27,88656,1498
bpRNA_CRW_7467,0.88,21520,400
bpRNA_CRW_7478,0.78,16244,308
bpRNA_CRW_7479,0.55,13272,254
bpRNA_CRW_7480,0.39,12908,244
bpRNA_CRW_7481,0.51,12716,244
bpRNA_CRW_7487,2.77,49776,855
bpRNA_CRW_7488,1.32,26620,484
bpRNA_CRW_7489,3.81,64344,1080
bpRNA_CRW_7491,3.7,63884,1082
bpRNA_CRW_7494,0.93,22116,410
bpRNA_CRW_7500,4.52,77628,1298
bpRNA_CRW_7501,1.21,26356,479
bpRNA_CRW_7502,0.39,11548,222
bpRNA_CRW_7503,2.38,41460,722
bpRNA_CRW_7512,5.31,87208,1456
bpRNA_CRW_7526,4.89,83744,1390
bpRNA_CRW_7527,5.56,91868,1483
bpRNA_CRW_7530,4.76,81272,1371
bpRNA_CRW_7543,4.22,73612,1236
bpRNA_CRW_7545,4.63,77220,1314
bpRNA_CRW_7546,3.67,61784,1068
bpRNA_CRW_7549,0.5,13352,260
bpRNA_CRW_7561,3.2,59408,1053
bpRNA_CRW_7566,4.67,79648,1353
bpRNA_CRW_7571,4.44,77524,1317
bpRNA_CRW_7589,4.61,76692,1307
bpRNA_CRW_7597,5.2,86444,1456
bpRNA_CRW_7614,1.06,24444,452
bpRNA_CRW_7645,5.39,86164,1447
bpRNA_CRW_7657,3.11,54740,938
bpRNA_CRW_7665,1.85,31216,556
